Tweet ID,Tweet Date,Media Name,Media Origin,Teaser Text,Tag Value,tokenized_text,cleaned_text,no_stopwords_text,lemmatized_text
1215702872546918400,10-01-2020,Clarín,Argentina,Viernes en Liniers: cerró una semana negra,Clickbait,"['Viernes', 'en', 'Liniers', ':', 'cerró', 'una', 'semana', 'negra']",viernes en liniers cerró una semana negra,"['Viernes', 'Liniers', ':', 'cerró', 'semana', 'negra']","['viernes', 'en', 'Liniers', ':', 'cerrar', 'uno', 'semana', 'negro']"
1331691627346153472,25-11-2020,El Comercio,Ecuador,"Conmoción mundial por la muerte de  Diego Maradona: sus clubes lo despiden con mensajes de gratitud. #D10S | Conmoción mundial por la muerte de Diego Maradona en Argentina. Jugadores, entrenadores y clubes se pronuncian »

Gracias Diego 🔟🇦🇷",Clickbait,"['Conmoción', 'mundial', 'por', 'la', 'muerte', 'de', '\xa0 ', 'Diego', 'Maradona', ':', 'sus', 'clubes', 'lo', 'despiden', 'con', 'mensajes', 'de', 'gratitud', '.', '#', 'D10S', '|', 'Conmoción', 'mundial', 'por', 'la', 'muerte', 'de', 'Diego', 'Maradona', 'en', 'Argentina', '.', 'Jugadores', ',', 'entrenadores', 'y', 'clubes', 'se', 'pronuncian', '»', '\n\n', 'Gracias', 'Diego', '🔟', '🇦', '🇷']","conmoción mundial por la muerte de  diego maradona sus clubes lo despiden con mensajes de gratitud ds  conmoción mundial por la muerte de diego maradona en argentina jugadores entrenadores y clubes se pronuncian »

gracias diego 🔟🇦🇷","['Conmoción', 'mundial', 'muerte', '\xa0 ', 'Diego', 'Maradona', ':', 'clubes', 'despiden', 'mensajes', 'gratitud', '.', '#', 'D10S', '|', 'Conmoción', 'mundial', 'muerte', 'Diego', 'Maradona', 'Argentina', '.', 'Jugadores', ',', 'entrenadores', 'clubes', 'pronuncian', '»', '\n\n', 'Gracias', 'Diego', '🔟', '🇦', '🇷']","['Conmoción', 'mundial', 'por', 'el', 'muerte', 'de', '\xa0 ', 'Diego', 'Maradona', ':', 'su', 'club', 'él', 'despedir', 'con', 'mensaje', 'de', 'gratitud', '.', '#', 'D10S', '|', 'Conmoción', 'mundial', 'por', 'el', 'muerte', 'de', 'Diego', 'Maradona', 'en', 'Argentina', '.', 'Jugadores', ',', 'entrenador', 'y', 'club', 'él', 'pronunciar', '»', '\n\n', 'Gracias', 'Diego', '🔟', '🇦', '🇷']"
1283104177204400128,14-07-2020,Clarín,Argentina,"""El Día del Amigo es un alerta, no se puede festejar"" en cuarentena, advierten desde la provincia de Buenos Aires",No,"['""', 'El', 'Día', 'del', 'Amigo', 'es', 'un', 'alerta', ',', 'no', 'se', 'puede', 'festejar', '""', 'en', 'cuarentena', ',', 'advierten', 'desde', 'la', 'provincia', 'de', 'Buenos', 'Aires']",el día del amigo es un alerta no se puede festejar en cuarentena advierten desde la provincia de buenos aires,"['""', 'Amigo', 'alerta', ',', 'festejar', '""', 'cuarentena', ',', 'advierten', 'provincia', 'Aires']","['""', 'el', 'Día', 'del', 'Amigo', 'ser', 'uno', 'alerta', ',', 'no', 'él', 'poder', 'festejar', '""', 'en', 'cuarentena', ',', 'advertir', 'desde', 'el', 'provincia', 'de', 'Buenos', 'Aires']"
1333850537595449348,01-12-2020,Clarín,Argentina,Quita de fondos a la Ciudad: ahora el Gobierno mira a la Corte Suprema y espera un aval,No,"['Quita', 'de', 'fondos', 'a', 'la', 'Ciudad', ':', 'ahora', 'el', 'Gobierno', 'mira', 'a', 'la', 'Corte', 'Suprema', 'y', 'espera', 'un', 'aval']",quita de fondos a la ciudad ahora el gobierno mira a la corte suprema y espera un aval,"['Quita', 'fondos', 'Ciudad', ':', 'Gobierno', 'mira', 'Corte', 'Suprema', 'espera', 'aval']","['quitar', 'de', 'fondo', 'a', 'el', 'Ciudad', ':', 'ahora', 'el', 'Gobierno', 'mirar', 'a', 'el', 'Corte', 'Suprema', 'y', 'esperar', 'uno', 'aval']"
1240633906992427008,19-03-2020,abc,España,Cómo desinfectar dispositivos de pago y eliminar virus y bacterias,Clickbait,"['Cómo', 'desinfectar', 'dispositivos', 'de', 'pago', 'y', 'eliminar', 'virus', 'y', 'bacterias']",cómo desinfectar dispositivos de pago y eliminar virus y bacterias,"['desinfectar', 'dispositivos', 'pago', 'eliminar', 'virus', 'bacterias']","['cómo', 'desinfectar', 'dispositivo', 'de', 'pago', 'y', 'eliminar', 'virus', 'y', 'bacteria']"
1356646954764283908,02-02-2021,La Vanguardia,España,"El Gobierno de Navarra descarta los Sanfermines y el Ayuntamiento le contradice. La presidenta del Gobierno navarro, María Chivite, ha indicado que ""no va a ser posible"" su celebración y ha querido cerrar la puerta a las especulaciones",No,"['El', 'Gobierno', 'de', 'Navarra', 'descarta', 'los', 'Sanfermines', 'y', 'el', 'Ayuntamiento', 'le', 'contradice', '.', 'La', 'presidenta', 'del', 'Gobierno', 'navarro', ',', 'María', 'Chivite', ',', 'ha', 'indicado', 'que', '""', 'no', 'va', 'a', 'ser', 'posible', '""', 'su', 'celebración', 'y', 'ha', 'querido', 'cerrar', 'la', 'puerta', 'a', 'las', 'especulaciones']",el gobierno de navarra descarta los sanfermines y el ayuntamiento le contradice la presidenta del gobierno navarro maría chivite ha indicado que no va a ser posible su celebración y ha querido cerrar la puerta a las especulaciones,"['Gobierno', 'Navarra', 'descarta', 'Sanfermines', 'Ayuntamiento', 'contradice', '.', 'presidenta', 'Gobierno', 'navarro', ',', 'María', 'Chivite', ',', 'indicado', '""', '""', 'celebración', 'querido', 'cerrar', 'puerta', 'especulaciones']","['el', 'Gobierno', 'de', 'Navarra', 'descartar', 'el', 'Sanfermines', 'y', 'el', 'Ayuntamiento', 'él', 'contradizar', '.', 'el', 'presidenta', 'del', 'Gobierno', 'navarro', ',', 'María', 'Chivite', ',', 'haber', 'indicar', 'que', '""', 'no', 'ir', 'a', 'ser', 'posible', '""', 'su', 'celebración', 'y', 'haber', 'querer', 'cerrar', 'el', 'puerta', 'a', 'el', 'especulación']"
1320470188786003968,25-10-2020,La Tercera,Chile,"“La única forma de enfrentar el abuso de poder es con la verdad”, Margaret Atwood",No,"['“', 'La', 'única', 'forma', 'de', 'enfrentar', 'el', 'abuso', 'de', 'poder', 'es', 'con', 'la', 'verdad', '”', ',', 'Margaret', 'Atwood']",“la única forma de enfrentar el abuso de poder es con la verdad” margaret atwood,"['“', 'única', 'forma', 'enfrentar', 'abuso', '”', ',', 'Margaret', 'Atwood']","['“', 'el', 'único', 'forma', 'de', 'enfrentar', 'el', 'abuso', 'de', 'poder', 'ser', 'con', 'el', 'verdad', '”', ',', 'Margaret', 'Atwood']"
1157690364205109248,03-08-2019,El Comercio Perú,Perú,#Chinchero: #Unesco pide informe sobre posible impacto de aeropuerto en Cusco. La entidad internacional envió una carta al Gobierno Peruano para solicitar información sobre el impacto del futuro recinto ► Por @feralayo,No,"['#', 'Chinchero', ':', '#', 'Unesco', 'pide', 'informe', 'sobre', 'posible', 'impacto', 'de', 'aeropuerto', 'en', 'Cusco', '.', 'La', 'entidad', 'internacional', 'envió', 'una', 'carta', 'al', 'Gobierno', 'Peruano', 'para', 'solicitar', 'información', 'sobre', 'el', 'impacto', 'del', 'futuro', 'recinto', '►', 'Por', '@feralayo']",chinchero unesco pide informe sobre posible impacto de aeropuerto en cusco la entidad internacional envió una carta al gobierno peruano para solicitar información sobre el impacto del futuro recinto ► por feralayo,"['#', 'Chinchero', ':', '#', 'Unesco', 'pide', 'informe', 'impacto', 'aeropuerto', 'Cusco', '.', 'entidad', 'internacional', 'envió', 'carta', 'Gobierno', 'Peruano', 'solicitar', 'información', 'impacto', 'futuro', 'recinto', '►', '@feralayo']","['#', 'Chinchero', ':', '#', 'Unesco', 'pedir', 'informe', 'sobre', 'posible', 'impacto', 'de', 'aeropuerto', 'en', 'Cusco', '.', 'el', 'entidad', 'internacional', 'enviar', 'uno', 'carta', 'al', 'Gobierno', 'Peruano', 'para', 'solicitar', 'información', 'sobre', 'el', 'impacto', 'del', 'futuro', 'recinto', '► ', 'Por', '@feralayo']"
1349491717209260032,13-01-2021,El País,Uruguay,"Un empate entre Defensor y Boston River que no le sirvió a ninguno de los dos. #Intermedio2020 | ¡Final del partido en el Franzini! Boston River mejoró en el segundo tiempo y en la hora dejó a Defensor sin los tres puntos #DEFvsBR 

@DefensorSp 1-1 @bostonriver

Comentario ►https://t.co/cTslKWui6J◄",No,"['Un', 'empate', 'entre', 'Defensor', 'y', 'Boston', 'River', 'que', 'no', 'le', 'sirvió', 'a', 'ninguno', 'de', 'los', 'dos', '.', '#', 'Intermedio2020', '|', '¡', 'Final', 'del', 'partido', 'en', 'el', 'Franzini', '!', 'Boston', 'River', 'mejoró', 'en', 'el', 'segundo', 'tiempo', 'y', 'en', 'la', 'hora', 'dejó', 'a', 'Defensor', 'sin', 'los', 'tres', 'puntos', '#', 'DEFvsBR', '\n\n', '@DefensorSp', '1-1', '@bostonriver', '\n\n', 'Comentario', '►', 'https://t.co/cTslKWui6J', '◄']","un empate entre defensor y boston river que no le sirvió a ninguno de los dos intermedio  ¡final del partido en el franzini boston river mejoró en el segundo tiempo y en la hora dejó a defensor sin los tres puntos defvsbr 

defensorsp  bostonriver

comentario ►httpstcoctslkwuij◄","['empate', 'Defensor', 'Boston', 'River', 'sirvió', '.', '#', 'Intermedio2020', '|', '¡', 'partido', 'Franzini', '!', 'Boston', 'River', 'mejoró', 'tiempo', 'hora', 'Defensor', 'puntos', '#', 'DEFvsBR', '\n\n', '@DefensorSp', '1-1', '@bostonriver', '\n\n', 'Comentario', '►', 'https://t.co/cTslKWui6J', '◄']","['uno', 'empate', 'entre', 'Defensor', 'y', 'Boston', 'River', 'que', 'no', 'él', 'servir', 'a', 'ninguno', 'de', 'el', 'dos', '.', '#', 'Intermedio2020', '|', '¡', 'Final', 'del', 'partido', 'en', 'el', 'Franzini', '!', 'Boston', 'River', 'mejorar', 'en', 'el', 'segundo', 'tiempo', 'y', 'en', 'el', 'hora', 'dejar', 'a', 'Defensor', 'sin', 'el', 'tres', 'punto', '#', 'defvsbr', '\n\n', '@defensorsp', '1-1', '@bostonriver', '\n\n', 'Comentario', '►', 'https://t.co/cTslKWui6J', '◄']"
1359513975898144769,10-02-2021,La Vanguardia,España,"Gobierno y agentes sociales acuerdan fijar por ley que los 'riders' son asalariados. El paso adelante se basa en el sí de la patronal a cambiar la norma para que los 'riders' se consideren asalariados, en línea con la reciente doctrina del Tribunal Supremo.

https://t.co/dUTkKV8KTn por @alicia_rdepaz",No,"['Gobierno', 'y', 'agentes', 'sociales', 'acuerdan', 'fijar', 'por', 'ley', 'que', 'los', ""'"", 'riders', ""'"", 'son', 'asalariados', '.', 'El', 'paso', 'adelante', 'se', 'basa', 'en', 'el', 'sí', 'de', 'la', 'patronal', 'a', 'cambiar', 'la', 'norma', 'para', 'que', 'los', ""'"", 'riders', ""'"", 'se', 'consideren', 'asalariados', ',', 'en', 'línea', 'con', 'la', 'reciente', 'doctrina', 'del', 'Tribunal', 'Supremo', '.', '\n\n', 'https://t.co/dUTkKV8KTn', 'por', '@alicia_rdepaz']","gobierno y agentes sociales acuerdan fijar por ley que los riders son asalariados el paso adelante se basa en el sí de la patronal a cambiar la norma para que los riders se consideren asalariados en línea con la reciente doctrina del tribunal supremo

httpstcodutkkvktn por aliciardepaz","['Gobierno', 'agentes', 'sociales', 'acuerdan', 'fijar', 'ley', ""'"", 'riders', ""'"", 'asalariados', '.', 'paso', 'basa', 'patronal', 'cambiar', 'norma', ""'"", 'riders', ""'"", 'consideren', 'asalariados', ',', 'línea', 'reciente', 'doctrina', 'Tribunal', 'Supremo', '.', '\n\n', 'https://t.co/dUTkKV8KTn', '@alicia_rdepaz']","['Gobierno', 'y', 'agente', 'social', 'acordar', 'fijar', 'por', 'ley', 'que', 'el', ""'"", 'riders', ""'"", 'ser', 'asalariar', '.', 'el', 'paso', 'adelante', 'él', 'basar', 'en', 'el', 'él', 'de', 'el', 'patronal', 'a', 'cambiar', 'el', 'norma', 'para', 'que', 'el', ""'"", 'riders', ""'"", 'él', 'considerar', 'asalariado', ',', 'en', 'línea', 'con', 'el', 'reciente', 'doctrina', 'del', 'Tribunal', 'Supremo', '.', '\n\n', 'https://t.co/dutkkv8ktn', 'por', '@alicia_rdepaz']"
1442353309013139464,27-09-2021,La Tercera,Chile,Planeta Artés: El segundo asalto presidencial del profesor a la izquierda del PC,No,"['Planeta', 'Artés', ':', 'El', 'segundo', 'asalto', 'presidencial', 'del', 'profesor', 'a', 'la', 'izquierda', 'del', 'PC']",planeta artés el segundo asalto presidencial del profesor a la izquierda del pc,"['Planeta', 'Artés', ':', 'asalto', 'presidencial', 'profesor', 'izquierda', 'PC']","['Planeta', 'Artés', ':', 'el', 'segundo', 'asalto', 'presidencial', 'del', 'profesor', 'a', 'el', 'izquierda', 'del', 'PC']"
1437067777399984132,12-09-2021,La Vanguardia,España,Estalla la rivalidad Hamilton-Verstappen con otro accidente en Monza. El inglés y el neerlandés quedan fuera de carrera por un toque y allanan la victoria de McLaren con Ricciardo,No,"['Estalla', 'la', 'rivalidad', 'Hamilton-Verstappen', 'con', 'otro', 'accidente', 'en', 'Monza', '.', 'El', 'inglés', 'y', 'el', 'neerlandés', 'quedan', 'fuera', 'de', 'carrera', 'por', 'un', 'toque', 'y', 'allanan', 'la', 'victoria', 'de', 'McLaren', 'con', 'Ricciardo']",estalla la rivalidad hamiltonverstappen con otro accidente en monza el inglés y el neerlandés quedan fuera de carrera por un toque y allanan la victoria de mclaren con ricciardo,"['Estalla', 'rivalidad', 'Hamilton-Verstappen', 'accidente', 'Monza', '.', 'inglés', 'neerlandés', 'quedan', 'carrera', 'toque', 'allanan', 'victoria', 'McLaren', 'Ricciardo']","['Estalla', 'el', 'rivalidad', 'Hamilton-Verstappen', 'con', 'otro', 'accidente', 'en', 'Monza', '.', 'el', 'inglés', 'y', 'el', 'neerlandés', 'quedar', 'fuera', 'de', 'carrera', 'por', 'uno', 'toque', 'y', 'allanar', 'el', 'victoria', 'de', 'McLaren', 'con', 'Ricciardo']"
1299418822479314944,28-08-2020,BBC,Inglaterra,"Racismo en Estados Unidos: qué dicen las hijas de Martin Luther King, Malcolm X y Kwame Nkrumah sobre la crisis actual. Marcha en Washington: qué dicen las hijas de los históricos líderes de la comunidad negra sobre la situación actual en EE.UU.",Clickbait,"['Racismo', 'en', 'Estados', 'Unidos', ':', 'qué', 'dicen', 'las', 'hijas', 'de', 'Martin', 'Luther', 'King', ',', 'Malcolm', 'X', 'y', 'Kwame', 'Nkrumah', 'sobre', 'la', 'crisis', 'actual', '.', 'Marcha', 'en', 'Washington', ':', 'qué', 'dicen', 'las', 'hijas', 'de', 'los', 'históricos', 'líderes', 'de', 'la', 'comunidad', 'negra', 'sobre', 'la', 'situación', 'actual', 'en', 'EE.UU.']",racismo en estados unidos qué dicen las hijas de martin luther king malcolm x y kwame nkrumah sobre la crisis actual marcha en washington qué dicen las hijas de los históricos líderes de la comunidad negra sobre la situación actual en eeuu,"['Racismo', 'Unidos', ':', 'hijas', 'Martin', 'Luther', 'King', ',', 'Malcolm', 'X', 'Kwame', 'Nkrumah', 'crisis', 'actual', '.', 'Marcha', 'Washington', ':', 'hijas', 'históricos', 'líderes', 'comunidad', 'negra', 'situación', 'actual', 'EE.UU.']","['Racismo', 'en', 'Estados', 'Unidos', ':', 'qué', 'decir', 'el', 'hija', 'de', 'Martin', 'Luther', 'King', ',', 'Malcolm', 'X', 'y', 'Kwame', 'Nkrumah', 'sobre', 'el', 'crisis', 'actual', '.', 'marchar', 'en', 'Washington', ':', 'qué', 'decir', 'el', 'hija', 'de', 'el', 'histórico', 'líder', 'de', 'el', 'comunidad', 'negro', 'sobre', 'el', 'situación', 'actual', 'en', 'EE.UU.']"
1326777328186368001,12-11-2020,infobae,Argentina,Coronavirus: España exigirá un test de PCR negativo a los viajeros que provengan de países de riesgo,No,"['Coronavirus', ':', 'España', 'exigirá', 'un', 'test', 'de', 'PCR', 'negativo', 'a', 'los', 'viajeros', 'que', 'provengan', 'de', 'países', 'de', 'riesgo']",coronavirus españa exigirá un test de pcr negativo a los viajeros que provengan de países de riesgo,"['Coronavirus', ':', 'España', 'exigirá', 'test', 'PCR', 'negativo', 'viajeros', 'provengan', 'países', 'riesgo']","['Coronavirus', ':', 'España', 'exigir', 'uno', 'test', 'de', 'PCR', 'negativo', 'a', 'el', 'viajero', 'que', 'provenir', 'de', 'país', 'de', 'riesgo']"
1391329335970340864,09-05-2021,El Mundo,España,"El día que Jesús Navas se reconvirtió en lateral.

✍ @antonioagredano

https://t.co/925WlPNcsu",No,"['El', 'día', 'que', 'Jesús', 'Navas', 'se', 'reconvirtió', 'en', 'lateral', '.', '\n\n', '✍', '@antonioagredano', '\n\n', 'https://t.co/925WlPNcsu']","el día que jesús navas se reconvirtió en lateral

✍ antonioagredano

httpstcowlpncsu","['Jesús', 'Navas', 'reconvirtió', 'lateral', '.', '\n\n', '✍', '@antonioagredano', '\n\n', 'https://t.co/925WlPNcsu']","['el', 'día', 'que', 'Jesús', 'Navas', 'él', 'reconvertir', 'en', 'lateral', '.', '\n\n', '✍', '@antonioagredano', '\n\n', 'https://t.co/925wlpncsu']"
1338550579413520385,14-12-2020,abc,España,La Gestora del Barcelona convoca elecciones para el 24 de enero en diez sedes,No,"['La', 'Gestora', 'del', 'Barcelona', 'convoca', 'elecciones', 'para', 'el', '24', 'de', 'enero', 'en', 'diez', 'sedes']",la gestora del barcelona convoca elecciones para el  de enero en diez sedes,"['Gestora', 'Barcelona', 'convoca', 'elecciones', '24', 'enero', 'sedes']","['el', 'Gestora', 'del', 'Barcelona', 'convocar', 'elección', 'para', 'el', '24', 'de', 'enero', 'en', 'diez', 'sed']"
1323909236326338560,04-11-2020,El Mundo,España,"El guion de Donald Trump. El país está irremediablemente dividido. Era parte del guión desde el principio. Siempre lo fue.

✍ @Ginamontaner 

https://t.co/ZYaOtSlvvn",No,"['El', 'guion', 'de', 'Donald', 'Trump', '.', 'El', 'país', 'está', 'irremediablemente', 'dividido', '.', 'Era', 'parte', 'del', 'guión', 'desde', 'el', 'principio', '.', 'Siempre', 'lo', 'fue', '.', '\n\n', '✍', '@Ginamontaner', '\n\n', 'https://t.co/ZYaOtSlvvn']","el guion de donald trump el país está irremediablemente dividido era parte del guión desde el principio siempre lo fue

✍ ginamontaner 

httpstcozyaotslvvn","['guion', 'Donald', 'Trump', '.', 'país', 'irremediablemente', 'dividido', '.', 'guión', 'principio', '.', '.', '\n\n', '✍', '@Ginamontaner', '\n\n', 'https://t.co/ZYaOtSlvvn']","['el', 'guion', 'de', 'Donald', 'Trump', '.', 'el', 'país', 'estar', 'irremediablemente', 'dividido', '.', 'ser', 'parte', 'del', 'guión', 'desde', 'el', 'principio', '.', 'siempre', 'él', 'ser', '.', '\n\n', '✍', '@ginamontaner', '\n\n', 'https://t.co/ZYaOtSlvvn']"
1333169119978459138,29-11-2020,El Tiempo,Colombia,"Se defiende el médico de Maradona: 'No hubo un error' 🚨 Leopoldo Luque, el médico de cabecera de Diego Maradona, quedó en el ojo del huracán por presunta negligencia en los cuidados del argentino. Tiene una investigación en su contra por homicidio culposo. Esto fue lo que dijo al respecto👇",Clickbait,"['Se', 'defiende', 'el', 'médico', 'de', 'Maradona', ':', ""'"", 'No', 'hubo', 'un', 'error', ""'"", '🚨', 'Leopoldo', 'Luque', ',', 'el', 'médico', 'de', 'cabecera', 'de', 'Diego', 'Maradona', ',', 'quedó', 'en', 'el', 'ojo', 'del', 'huracán', 'por', 'presunta', 'negligencia', 'en', 'los', 'cuidados', 'del', 'argentino', '.', 'Tiene', 'una', 'investigación', 'en', 'su', 'contra', 'por', 'homicidio', 'culposo', '.', 'Esto', 'fue', 'lo', 'que', 'dijo', 'al', 'respecto', '👇']",se defiende el médico de maradona no hubo un error 🚨 leopoldo luque el médico de cabecera de diego maradona quedó en el ojo del huracán por presunta negligencia en los cuidados del argentino tiene una investigación en su contra por homicidio culposo esto fue lo que dijo al respecto👇,"['defiende', 'médico', 'Maradona', ':', ""'"", 'error', ""'"", '🚨', 'Leopoldo', 'Luque', ',', 'médico', 'cabecera', 'Diego', 'Maradona', ',', 'ojo', 'huracán', 'presunta', 'negligencia', 'cuidados', 'argentino', '.', 'investigación', 'homicidio', 'culposo', '.', '👇']","['él', 'defender', 'el', 'médico', 'de', 'Maradona', ':', ""'"", 'no', 'haber', 'uno', 'error', ""'"", '🚨', 'Leopoldo', 'Luque', ',', 'el', 'médico', 'de', 'cabecera', 'de', 'Diego', 'Maradona', ',', 'quedar', 'en', 'el', 'ojo', 'del', 'huracán', 'por', 'presunto', 'negligencia', 'en', 'el', 'cuidado', 'del', 'argentino', '.', 'tener', 'uno', 'investigación', 'en', 'su', 'contra', 'por', 'homicidio', 'culposo', '.', 'este', 'ser', 'él', 'que', 'decir', 'al', 'respecto', '👇']"
1363684969953038339,22-02-2021,El Universal Venezuela,Venezuela,"'Nuestros jóvenes merecen un mejor país', por Gustavo Duque #Opinión",No,"[""'"", 'Nuestros', 'jóvenes', 'merecen', 'un', 'mejor', 'país', ""'"", ',', 'por', 'Gustavo', 'Duque', '#', 'Opinión']",nuestros jóvenes merecen un mejor país por gustavo duque opinión,"[""'"", 'jóvenes', 'merecen', 'país', ""'"", ',', 'Gustavo', 'Duque', '#', 'Opinión']","[""'"", 'nuestro', 'joven', 'merecer', 'uno', 'mejor', 'país', ""'"", ',', 'por', 'Gustavo', 'Duque', '#', 'Opinión']"
1365321306791702530,26-02-2021,La Vanguardia,España,¿Por qué el Ibex 35 va peor que el resto de bolsas? La bolsa española muestra grandes diferencias con Wall Street,Clickbait,"['¿', 'Por', 'qué', 'el', 'Ibex', '35', 'va', 'peor', 'que', 'el', 'resto', 'de', 'bolsas', '?', 'La', 'bolsa', 'española', 'muestra', 'grandes', 'diferencias', 'con', 'Wall', 'Street']",¿por qué el ibex  va peor que el resto de bolsas la bolsa española muestra grandes diferencias con wall street,"['¿', 'Ibex', '35', 'resto', 'bolsas', '?', 'bolsa', 'española', 'muestra', 'diferencias', 'Wall', 'Street']","['¿', 'Por', 'qué', 'el', 'Ibex', '35', 'ir', 'peor', 'que', 'el', 'resto', 'de', 'bolsa', '?', 'el', 'bolsa', 'español', 'mostrar', 'grande', 'diferencia', 'con', 'Wall', 'Street']"
1289721181164040192,02-08-2020,infobae,Argentina,"Con duras críticas a varios tenistas, Nick Kyrgios anunció que no jugará el US Open",Clickbait,"['Con', 'duras', 'críticas', 'a', 'varios', 'tenistas', ',', 'Nick', 'Kyrgios', 'anunció', 'que', 'no', 'jugará', 'el', 'US', 'Open']",con duras críticas a varios tenistas nick kyrgios anunció que no jugará el us open,"['duras', 'críticas', 'tenistas', ',', 'Nick', 'Kyrgios', 'anunció', 'jugará', 'US', 'Open']","['con', 'duro', 'crítica', 'a', 'varios', 'tenista', ',', 'Nick', 'Kyrgios', 'anunciar', 'que', 'no', 'jugar', 'el', 'US', 'Open']"
1365055589970280459,25-02-2021,El Tiempo,Colombia,"Insólito: se disfrazaron de policías y robaron joyería en Barranquilla. ¡Insólito! 😠 En video quedó registrado el robo a una joyería ubicada en un centro comercial del norte de Barranquilla, por parte de dos individuos disfrazados de policías. Acá le mostramos ➡️",Clickbait,"['Insólito', ':', 'se', 'disfrazaron', 'de', 'policías', 'y', 'robaron', 'joyería', 'en', 'Barranquilla', '.', '¡', 'Insólito', '!', '😠', 'En', 'video', 'quedó', 'registrado', 'el', 'robo', 'a', 'una', 'joyería', 'ubicada', 'en', 'un', 'centro', 'comercial', 'del', 'norte', 'de', 'Barranquilla', ',', 'por', 'parte', 'de', 'dos', 'individuos', 'disfrazados', 'de', 'policías', '.', 'Acá', 'le', 'mostramos', '➡', '️']",insólito se disfrazaron de policías y robaron joyería en barranquilla ¡insólito 😠 en video quedó registrado el robo a una joyería ubicada en un centro comercial del norte de barranquilla por parte de dos individuos disfrazados de policías acá le mostramos ➡️,"['Insólito', ':', 'disfrazaron', 'policías', 'robaron', 'joyería', 'Barranquilla', '.', '¡', 'Insólito', '!', '😠', 'video', 'registrado', 'robo', 'joyería', 'ubicada', 'centro', 'comercial', 'norte', 'Barranquilla', ',', 'individuos', 'disfrazados', 'policías', '.', 'Acá', 'mostramos', '➡', '️']","['Insólito', ':', 'él', 'disfrazar', 'de', 'policía', 'y', 'robar', 'joyería', 'en', 'Barranquilla', '.', '¡', 'Insólito', '!', '😠', 'En', 'video', 'quedar', 'registrado', 'el', 'robo', 'a', 'uno', 'joyería', 'ubicado', 'en', 'uno', 'centro', 'comercial', 'del', 'norte', 'de', 'Barranquilla', ',', 'por', 'parte', 'de', 'dos', 'individuo', 'disfrazado', 'de', 'policía', '.', 'acá', 'él', 'mostramos', '➡', '️']"
1316505216401969152,14-10-2020,Clarín,Argentina,"Martín Redrado advirtió que ""esto va hacia una escenario peor"" y pidió que la clase política reaccione",No,"['Martín', 'Redrado', 'advirtió', 'que', '""', 'esto', 'va', 'hacia', 'una', 'escenario', 'peor', '""', 'y', 'pidió', 'que', 'la', 'clase', 'política', 'reaccione']",martín redrado advirtió que esto va hacia una escenario peor y pidió que la clase política reaccione,"['Martín', 'Redrado', 'advirtió', '""', 'escenario', '""', 'pidió', 'clase', 'política', 'reaccione']","['Martín', 'Redrado', 'advertir', 'que', '""', 'este', 'ir', 'hacia', 'uno', 'escenario', 'peor', '""', 'y', 'pedir', 'que', 'el', 'clase', 'político', 'reaccionar']"
1359693649001541632,11-02-2021,Diario Libre,República Dominicana,"San Valentín también se celebra con las mascotas. |#EstilosRD | Las mascotas han cobrado protagonismo en una jornada que originalmente exalta a los enamorados y amigos

#DiarioLibre #SanValentín #Mascotas
https://t.co/w4XA7n4woH",No,"['San', 'Valentín', 'también', 'se', 'celebra', 'con', 'las', 'mascotas', '.', '|#EstilosRD', '|', 'Las', 'mascotas', 'han', 'cobrado', 'protagonismo', 'en', 'una', 'jornada', 'que', 'originalmente', 'exalta', 'a', 'los', 'enamorados', 'y', 'amigos', '\n\n', '#', 'DiarioLibre', '#', 'SanValentín', '#', 'Mascotas', '\n', 'https://t.co/w4XA7n4woH']","san valentín también se celebra con las mascotas estilosrd  las mascotas han cobrado protagonismo en una jornada que originalmente exalta a los enamorados y amigos

diariolibre sanvalentín mascotas
httpstcowxanwoh","['San', 'Valentín', 'celebra', 'mascotas', '.', '|#EstilosRD', '|', 'mascotas', 'cobrado', 'protagonismo', 'jornada', 'originalmente', 'exalta', 'enamorados', 'amigos', '\n\n', '#', 'DiarioLibre', '#', 'SanValentín', '#', 'Mascotas', '\n', 'https://t.co/w4XA7n4woH']","['San', 'Valentín', 'también', 'él', 'celebrar', 'con', 'el', 'mascota', '.', '|#estilosrd', '|', 'el', 'mascota', 'haber', 'cobrar', 'protagonismo', 'en', 'uno', 'jornada', 'que', 'originalmente', 'exaltar', 'a', 'el', 'enamorado', 'y', 'amigo', '\n\n', '#', 'diariolibre', '#', 'SanValentín', '#', 'Mascotas', '\n', 'https://t.co/w4xa7n4woh']"
